LatitudeDecimal,LongitudeDecimal,Situacao,MediaDiasAposInicioCiclo,QuantidadeDeAnosUsados,QuantidadeDeAnosPositivos
-24.98199787560864,-53.02424335237093,Encerrado sem esporos,-1,3,0
-24.79935323030429,-53.02424335237094,Com esporos,108.00000000000003,3,1
-24.616708584999945,-53.02424335237093,Com esporos,48.00000000000001,3,1
-24.434063939695594,-53.02424335237094,Com esporos,82.99397568498567,3,2
-24.251419294391248,-53.02424335237093,Com esporos,149.0,3,1
-24.0687746490869,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.88613000378255,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.703485358478208,-53.02424335237093,Encerrado sem esporos,-1,3,0
-23.520840713173857,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.33819606786951,-53.02424335237094,Encerrado sem esporos,-1,3,0
-23.155551422565164,-53.02424335237093,Encerrado sem esporos,-1,3,0
-22.97290677726081,-53.02424335237094,Encerrado sem esporos,-1,3,0
-22.790262131956467,-53.02424335237094,Encerrado sem esporos,-1,3,0
-22.60761748665212,-53.02424335237093,Encerrado sem esporos,-1,3,0
-26.443155038043425,-52.81144735588706,Encerrado sem esporos,-1,3,0
-26.260510392739075,-52.81144735588707,Com esporos,113.81132224679534,3,3
-26.07786574743473,-52.81144735588706,Com esporos,106.20734437881401,3,2
-25.89522110213038,-52.81144735588707,Com esporos,116.99572641767733,3,2
-25.712576456826035,-52.81144735588707,Com esporos,116.49034294738773,3,2
-25.52993181152169,-52.81144735588706,Com esporos,116.31852818876277,3,2
-25.34728716621733,-52.81144735588707,Com esporos,115.99999999999999,3,1
-25.16464252091299,-52.81144735588707,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.81144735588706,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.81144735588707,Encerrado sem esporos,-1,3,0
-24.616708584999945,-52.81144735588706,Com esporos,88.99999999999999,3,1
-24.434063939695594,-52.81144735588707,Encerrado sem esporos,-1,3,0
-24.251419294391248,-52.81144735588706,Encerrado sem esporos,-1,3,0
-24.0687746490869,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.88613000378255,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.703485358478208,-52.81144735588706,Encerrado sem esporos,-1,3,0
-23.520840713173857,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.33819606786951,-52.81144735588707,Encerrado sem esporos,-1,3,0
-23.155551422565164,-52.81144735588706,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.81144735588707,Encerrado sem esporos,-1,3,0
-22.790262131956467,-52.81144735588707,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.81144735588706,Encerrado sem esporos,-1,3,0
-26.44315503804342,-52.59865135940319,Com esporos,101.99999999999996,3,1
-26.26051039273908,-52.59865135940319,Com esporos,101.86063242248348,3,3
-26.07786574743473,-52.59865135940319,Com esporos,144.49913494550748,3,2
-25.89522110213037,-52.59865135940319,Com esporos,124.67692570338346,3,3
-25.712576456826035,-52.59865135940319,Encerrado sem esporos,-1,3,0
-25.529931811521685,-52.59865135940319,Com esporos,118.47362575695915,3,2
-25.34728716621733,-52.59865135940319,Com esporos,104.97618777608567,3,2
-25.164642520912995,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.616708584999948,-52.59865135940319,Com esporos,78.42193570679058,3,2
-24.434063939695594,-52.59865135940319,Encerrado sem esporos,-1,3,0
-24.251419294391244,-52.59865135940319,Com esporos,159.99999999999994,3,1
-24.068774649086897,-52.59865135940319,Com esporos,108.0442205745526,3,3
-23.886130003782554,-52.59865135940319,Encerrado sem esporos,-1,3,0
-23.703485358478204,-52.59865135940319,Encerrado sem esporos,-1,3,0
-23.52084071317385,-52.59865135940319,Com esporos,166.00000000000006,3,1
-23.338196067869507,-52.59865135940319,Encerrado sem esporos,-1,3,0
-23.155551422565164,-52.59865135940319,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.59865135940319,Encerrado sem esporos,-1,3,0
-22.790262131956464,-52.59865135940319,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.59865135940319,Encerrado sem esporos,-1,3,0
-26.443155038043425,-52.38585536291932,Com esporos,115.00000000000001,3,1
-26.260510392739075,-52.38585536291932,Com esporos,119.00000000000003,3,1
-26.07786574743473,-52.38585536291932,Encerrado sem esporos,-1,3,0
-25.89522110213038,-52.38585536291932,Com esporos,122.41731903615596,3,2
-25.712576456826035,-52.38585536291932,Com esporos,119.44873377311285,3,2
-25.52993181152169,-52.38585536291932,Com esporos,125.13992168768526,3,2
-25.34728716621733,-52.38585536291932,Com esporos,121.75385004179535,3,2
-25.16464252091299,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.616708584999945,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.434063939695594,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.251419294391248,-52.38585536291932,Encerrado sem esporos,-1,3,0
-24.0687746490869,-52.38585536291932,Com esporos,127.16324307452473,3,3
-23.88613000378255,-52.38585536291932,Com esporos,114.12274094149684,3,2
-23.703485358478208,-52.38585536291932,Com esporos,166.00000000000006,3,1
-23.520840713173857,-52.38585536291932,Com esporos,152.0,3,1
-23.33819606786951,-52.38585536291932,Com esporos,152.0,3,1
-23.155551422565164,-52.38585536291932,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.38585536291932,Encerrado sem esporos,-1,3,0
-22.790262131956467,-52.38585536291932,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.38585536291932,Encerrado sem esporos,-1,3,0
-26.443155038043425,-52.173059366435446,Encerrado sem esporos,-1,3,0
-26.260510392739075,-52.17305936643545,Encerrado sem esporos,-1,3,0
-26.07786574743473,-52.173059366435446,Com esporos,126.99999999999999,3,1
-25.89522110213038,-52.17305936643545,Com esporos,151.0,3,1
-25.712576456826035,-52.17305936643545,Com esporos,151.0,3,1
-25.52993181152169,-52.173059366435446,Encerrado sem esporos,-1,3,0
-25.34728716621733,-52.17305936643545,Encerrado sem esporos,-1,3,0
-25.16464252091299,-52.17305936643545,Encerrado sem esporos,-1,3,0
-24.98199787560864,-52.173059366435446,Encerrado sem esporos,-1,3,0
-24.79935323030429,-52.17305936643545,Encerrado sem esporos,-1,3,0
-24.616708584999945,-52.173059366435446,Encerrado sem esporos,-1,3,0
-24.434063939695594,-52.17305936643545,Encerrado sem esporos,-1,3,0
-24.251419294391248,-52.173059366435446,Com esporos,95.99999999999999,3,1
-24.0687746490869,-52.17305936643545,Encerrado sem esporos,-1,3,0
-23.88613000378255,-52.17305936643545,Encerrado sem esporos,-1,3,0
-23.703485358478208,-52.173059366435446,Com esporos,133.54774427147757,3,2
-23.520840713173857,-52.17305936643545,Com esporos,151.99671049072074,3,2
-23.33819606786951,-52.17305936643545,Com esporos,139.40588222883565,3,2
-23.155551422565164,-52.173059366435446,Encerrado sem esporos,-1,3,0
-22.97290677726081,-52.17305936643545,Encerrado sem esporos,-1,3,0
-22.790262131956467,-52.17305936643545,Encerrado sem esporos,-1,3,0
-22.60761748665212,-52.173059366435446,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.960263369951576,Encerrado sem esporos,-1,3,0
-26.443155038043425,-51.96026336995157,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.960263369951576,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.96026336995157,Encerrado sem esporos,-1,3,0
-25.89522110213038,-51.960263369951576,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.960263369951576,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.96026336995157,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.960263369951576,Encerrado sem esporos,-1,3,0
-25.16464252091299,-51.960263369951576,Com esporos,130.99999999999994,3,1
-24.98199787560864,-51.96026336995157,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.960263369951576,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.96026336995157,Com esporos,131.99999999999997,3,1
-24.434063939695594,-51.960263369951576,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.96026336995157,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.960263369951576,Encerrado sem esporos,-1,3,0
-23.88613000378255,-51.960263369951576,Encerrado sem esporos,-1,3,0
-23.703485358478208,-51.96026336995157,Com esporos,150.2531197679437,3,2
-23.520840713173857,-51.960263369951576,Com esporos,144.0,3,1
-23.33819606786951,-51.960263369951576,Encerrado sem esporos,-1,3,0
-23.155551422565164,-51.96026336995157,Com esporos,138.00000000000006,3,1
-22.97290677726081,-51.960263369951576,Com esporos,159.0,3,1
-22.790262131956467,-51.960263369951576,Encerrado sem esporos,-1,3,0
-22.60761748665212,-51.96026336995157,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.747467373467714,Encerrado sem esporos,-1,3,0
-26.44315503804342,-51.74746737346771,Encerrado sem esporos,-1,3,0
-26.26051039273908,-51.747467373467714,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.74746737346771,Encerrado sem esporos,-1,3,0
-25.89522110213037,-51.747467373467714,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.747467373467714,Encerrado sem esporos,-1,3,0
-25.529931811521685,-51.74746737346771,Com esporos,129.99999999999997,3,1
-25.34728716621733,-51.747467373467714,Com esporos,129.99999999999997,3,1
-25.164642520912995,-51.747467373467714,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.74746737346771,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.747467373467714,Encerrado sem esporos,-1,3,0
-24.616708584999948,-51.74746737346771,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.747467373467714,Encerrado sem esporos,-1,3,0
-24.251419294391244,-51.74746737346771,Com esporos,152.0,3,1
-24.068774649086897,-51.747467373467714,Com esporos,147.9864858694874,3,2
-23.886130003782554,-51.747467373467714,Encerrado sem esporos,-1,3,0
-23.703485358478204,-51.74746737346771,Encerrado sem esporos,-1,3,0
-23.52084071317385,-51.747467373467714,Com esporos,138.5821056269532,3,2
-23.338196067869507,-51.747467373467714,Com esporos,161.00000000000003,3,1
-23.155551422565164,-51.74746737346771,Com esporos,156.99999999999994,3,1
-22.97290677726081,-51.747467373467714,Encerrado sem esporos,-1,3,0
-22.790262131956464,-51.747467373467714,Com esporos,101.99999999999996,3,1
-22.60761748665212,-51.74746737346771,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.53467137698384,Encerrado sem esporos,-1,3,0
-26.443155038043425,-51.53467137698384,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.53467137698384,Com esporos,126.35268101627288,3,2
-26.07786574743473,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.89522110213038,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.53467137698384,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.53467137698384,Com esporos,125.41929676090524,3,2
-25.16464252091299,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.53467137698384,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.53467137698384,Encerrado sem esporos,-1,3,0
-23.88613000378255,-51.53467137698384,Com esporos,133.2804679310285,3,3
-23.703485358478208,-51.53467137698384,Encerrado sem esporos,-1,3,0
-23.520840713173857,-51.53467137698384,Encerrado sem esporos,-1,3,0
-23.33819606786951,-51.53467137698384,Com esporos,141.99647882958223,3,2
-23.155551422565164,-51.53467137698384,Com esporos,71.77743377970546,3,2
-22.97290677726081,-51.53467137698384,Com esporos,144.99999999999997,3,1
-22.790262131956467,-51.53467137698384,Com esporos,155.00000000000003,3,1
-22.60761748665212,-51.53467137698384,Encerrado sem esporos,-1,3,0
-26.62579968334777,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.443155038043425,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.32187538049996,Com esporos,153.99675321252718,3,2
-25.89522110213038,-51.32187538049996,Com esporos,137.00000000000003,3,1
-25.712576456826035,-51.32187538049996,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.32187538049996,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.32187538049996,Com esporos,130.99999999999994,3,1
-25.16464252091299,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.32187538049996,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.32187538049996,Com esporos,169.0,3,1
-23.88613000378255,-51.32187538049996,Encerrado sem esporos,-1,3,0
-23.703485358478208,-51.32187538049996,Encerrado sem esporos,-1,3,0
-23.520840713173857,-51.32187538049996,Encerrado sem esporos,-1,3,0
-23.33819606786951,-51.32187538049996,Com esporos,88.15894736213674,3,2
-23.155551422565164,-51.32187538049996,Com esporos,126.99999999999999,3,1
-22.97290677726081,-51.32187538049996,Com esporos,127.98437404620924,3,2
-22.790262131956467,-51.32187538049996,Com esporos,95.85474270676669,3,3
-22.60761748665212,-51.32187538049996,Encerrado sem esporos,-1,3,0
-26.260510392739075,-51.1090793840161,Encerrado sem esporos,-1,3,0
-26.07786574743473,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.89522110213038,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.712576456826035,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.52993181152169,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.34728716621733,-51.1090793840161,Encerrado sem esporos,-1,3,0
-25.16464252091299,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.98199787560864,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.79935323030429,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.616708584999945,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.434063939695594,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.251419294391248,-51.1090793840161,Encerrado sem esporos,-1,3,0
-24.0687746490869,-51.1090793840161,Encerrado sem esporos,-1,3,0
-23.88613000378255,-51.1090793840161,Encerrado sem esporos,-1,3,0
-23.703485358478208,-51.1090793840161,Com esporos,92.00000000000001,3,1
-23.520840713173857,-51.1090793840161,Encerrado sem esporos,-1,3,0
-23.33819606786951,-51.1090793840161,Com esporos,55.497747702046425,3,2
-23.155551422565164,-51.1090793840161,Com esporos,90.84602357836026,3,2
-22.97290677726081,-51.1090793840161,Com esporos,74.7398990090819,3,3
-22.790262131956467,-51.1090793840161,Com esporos,72.78311809168244,3,3
-26.26051039273908,-50.89628338753222,Com esporos,146.90132742763092,3,2
-26.07786574743473,-50.89628338753222,Com esporos,110.99999999999997,3,1
-25.89522110213037,-50.89628338753222,Encerrado sem esporos,-1,3,0
-25.712576456826035,-50.89628338753222,Com esporos,114.00000000000003,3,1
-25.529931811521685,-50.89628338753222,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.89628338753222,Com esporos,90.99999999999997,3,1
-25.164642520912995,-50.89628338753222,Com esporos,101.99134874722323,3,3
-24.98199787560864,-50.89628338753222,Encerrado sem esporos,-1,3,0
-24.79935323030429,-50.89628338753222,Com esporos,126.99999999999999,3,1
-24.616708584999948,-50.89628338753222,Com esporos,121.51543111885009,3,2
-24.434063939695594,-50.89628338753222,Encerrado sem esporos,-1,3,0
-24.251419294391244,-50.89628338753222,Encerrado sem esporos,-1,3,0
-24.068774649086897,-50.89628338753222,Encerrado sem esporos,-1,3,0
-23.886130003782554,-50.89628338753222,Encerrado sem esporos,-1,3,0
-23.703485358478204,-50.89628338753222,Encerrado sem esporos,-1,3,0
-23.52084071317385,-50.89628338753222,Com esporos,119.99999999999997,3,1
-23.338196067869507,-50.89628338753222,Com esporos,136.87507036963922,3,3
-23.155551422565164,-50.89628338753222,Com esporos,91.56314631436211,3,3
-22.97290677726081,-50.89628338753222,Com esporos,155.28351854628883,3,3
-22.790262131956464,-50.89628338753222,Encerrado sem esporos,-1,3,0
-26.260510392739075,-50.68348739104835,Encerrado sem esporos,-1,3,0
-26.07786574743473,-50.683487391048345,Com esporos,118.32159566199232,3,2
-25.89522110213038,-50.68348739104835,Encerrado sem esporos,-1,3,0
-25.712576456826035,-50.68348739104835,Com esporos,103.00000000000001,3,1
-25.52993181152169,-50.683487391048345,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.68348739104835,Encerrado sem esporos,-1,3,0
-25.16464252091299,-50.68348739104835,Encerrado sem esporos,-1,3,0
-24.98199787560864,-50.683487391048345,Com esporos,121.98100573234275,3,3
-24.79935323030429,-50.68348739104835,Encerrado sem esporos,-1,3,0
-24.616708584999945,-50.683487391048345,Com esporos,131.99999999999997,3,1
-24.434063939695594,-50.68348739104835,Encerrado sem esporos,-1,3,0
-24.251419294391248,-50.683487391048345,Encerrado sem esporos,-1,3,0
-24.0687746490869,-50.68348739104835,Encerrado sem esporos,-1,3,0
-23.88613000378255,-50.68348739104835,Encerrado sem esporos,-1,3,0
-23.703485358478208,-50.683487391048345,Encerrado sem esporos,-1,3,0
-23.520840713173857,-50.68348739104835,Com esporos,141.58696016088533,3,3
-23.33819606786951,-50.68348739104835,Com esporos,131.49904942622206,3,2
-23.155551422565164,-50.683487391048345,Com esporos,150.1499250749064,3,2
-22.97290677726081,-50.68348739104835,Encerrado sem esporos,-1,3,0
-26.07786574743473,-50.47069139456448,Encerrado sem esporos,-1,3,0
-25.89522110213038,-50.47069139456448,Com esporos,129.99999999999997,3,1
-25.712576456826035,-50.47069139456448,Encerrado sem esporos,-1,3,0
-25.52993181152169,-50.47069139456448,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.47069139456448,Com esporos,140.534693225552,3,2
-25.16464252091299,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.98199787560864,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.79935323030429,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.616708584999945,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.434063939695594,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.251419294391248,-50.47069139456448,Encerrado sem esporos,-1,3,0
-24.0687746490869,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.88613000378255,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.703485358478208,-50.47069139456448,Com esporos,159.99999999999994,3,1
-23.520840713173857,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.33819606786951,-50.47069139456448,Encerrado sem esporos,-1,3,0
-23.155551422565164,-50.47069139456448,Com esporos,135.00000000000003,3,1
-22.97290677726081,-50.47069139456448,Encerrado sem esporos,-1,3,0
-26.07786574743473,-50.25789539808061,Encerrado sem esporos,-1,3,0
-25.89522110213038,-50.257895398080606,Encerrado sem esporos,-1,3,0
-25.712576456826035,-50.257895398080606,Com esporos,128.38224176263628,3,2
-25.52993181152169,-50.25789539808061,Encerrado sem esporos,-1,3,0
-25.34728716621733,-50.257895398080606,Encerrado sem esporos,-1,3,0
-25.16464252091299,-50.257895398080606,Com esporos,126.45157175772862,3,2
