,Mesorregiao,Regiao,Municipio,Produtor,Cultivar,LatitudeDecimal,LongitudeDecimal,Primeiro_Esporo,Estadio Fenologico,Situacao,Dias_apos_O0,Data,geometry,fake,carrap
,,,,,,-25.529931811521685,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-53.44983534533868,23/01/05,,Com esporos,,,,False,
,,,,,,-25.164642520912995,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-24.799353230304295,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999948,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-53.44983534533868,23/01/17,,Com esporos,,,,False,
,,,,,,-24.251419294391244,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-24.068774649086897,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-23.886130003782554,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478204,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173854,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-23.338196067869507,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-23.155551422565164,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956464,-53.44983534533868,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-53.2370393488548,22/12/28,,Com esporos,,,,False,
,,,,,,-26.07786574743473,-53.23703934885481,,,Encerrado sem esporos,,,,False
,,,,,,-25.89522110213038,-53.2370393488548,22/12/21,,Com esporos,,,,False,
,,,,,,-25.712576456826035,-53.2370393488548,23/01/17,,Com esporos,,,,False,
,,,,,,-25.52993181152169,-53.23703934885481,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-53.2370393488548,22/12/07,,Com esporos,,,,False,
,,,,,,-25.16464252091299,-53.2370393488548,22/12/07,,Com esporos,,,,False,
,,,,,,-24.98199787560864,-53.23703934885481,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-53.2370393488548,22/12/27,,Com esporos,,,,False,
,,,,,,-24.616708584999945,-53.23703934885481,22/11/29,,Com esporos,,,,False,
,,,,,,-24.434063939695594,-53.2370393488548,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-53.23703934885481,,,Encerrado sem esporos,,,,False
,,,,,,-24.0687746490869,-53.2370393488548,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-53.2370393488548,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478208,-53.23703934885481,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173857,-53.2370393488548,,,Encerrado sem esporos,,,,False
,,,,,,-23.33819606786951,-53.2370393488548,,,Encerrado sem esporos,,,,False
,,,,,,-23.155551422565164,-53.23703934885481,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-53.2370393488548,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956467,-53.2370393488548,,,Encerrado sem esporos,,,,False
,,,,,,-26.443155038043425,-53.02424335237093,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-53.02424335237093,22/12/21,,Com esporos,,,,False,
,,,,,,-25.89522110213038,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-53.02424335237094,22/12/22,,Com esporos,,,,False,
,,,,,,-25.52993181152169,-53.02424335237093,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-25.16464252091299,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-53.02424335237093,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-53.02424335237094,22/12/27,,Com esporos,,,,False,
,,,,,,-24.616708584999945,-53.02424335237093,22/10/28,,Com esporos,,,,False,
,,,,,,-24.434063939695594,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-53.02424335237093,23/02/06,,Com esporos,,,,False,
,,,,,,-24.0687746490869,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478208,-53.02424335237093,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173857,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-23.33819606786951,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-23.155551422565164,-53.02424335237093,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956467,-53.02424335237094,,,Encerrado sem esporos,,,,False
,,,,,,-22.607617486652117,-53.02424335237093,,,Encerrado sem esporos,,,,False
,,,,,,-26.443155038043425,-52.81144735588706,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-52.81144735588707,22/12/19,,Com esporos,,,,False,
,,,,,,-26.07786574743473,-52.81144735588706,22/12/13,,Com esporos,,,,False,
,,,,,,-25.89522110213038,-52.81144735588707,23/01/04,,Com esporos,,,,False,
,,,,,,-25.712576456826035,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-25.52993181152169,-52.81144735588706,22/12/29,,Com esporos,,,,False,
,,,,,,-25.347287166217335,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-25.16464252091299,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-52.81144735588706,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999945,-52.81144735588706,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-52.81144735588706,,,Encerrado sem esporos,,,,False
,,,,,,-24.0687746490869,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478208,-52.81144735588706,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173857,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-23.33819606786951,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-23.155551422565164,-52.81144735588706,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956467,-52.81144735588707,,,Encerrado sem esporos,,,,False
,,,,,,-22.607617486652117,-52.81144735588706,,,Encerrado sem esporos,,,,False
,,,,,,-26.44315503804342,-52.59865135940319,22/12/21,,Com esporos,,,,False,
,,,,,,-26.26051039273908,-52.598651359403185,22/12/20,,Com esporos,,,,False,
,,,,,,-26.07786574743473,-52.59865135940319,,,Encerrado sem esporos,,,,False
,,,,,,-25.895221102130375,-52.598651359403185,22/12/28,,Com esporos,,,,False,
,,,,,,-25.712576456826035,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-25.529931811521685,-52.59865135940319,23/01/09,,Com esporos,,,,False,
,,,,,,-25.347287166217335,-52.598651359403185,22/12/14,,Com esporos,,,,False,
,,,,,,-25.164642520912995,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-52.59865135940319,,,Encerrado sem esporos,,,,False
,,,,,,-24.799353230304295,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999948,-52.59865135940319,22/12/01,,Com esporos,,,,False,
,,,,,,-24.434063939695594,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391244,-52.59865135940319,,,Encerrado sem esporos,,,,False
,,,,,,-24.068774649086897,-52.598651359403185,23/01/18,,Com esporos,,,,False,
,,,,,,-23.886130003782554,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478204,-52.59865135940319,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173854,-52.598651359403185,23/02/23,,Com esporos,,,,False,
,,,,,,-23.338196067869507,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-23.155551422565164,-52.59865135940319,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956464,-52.598651359403185,,,Encerrado sem esporos,,,,False
,,,,,,-22.607617486652117,-52.59865135940319,,,Encerrado sem esporos,,,,False
,,,,,,-26.443155038043425,-52.385855362919315,23/01/03,,Com esporos,,,,False,
,,,,,,-26.260510392739075,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-52.385855362919315,,,Encerrado sem esporos,,,,False
,,,,,,-25.89522110213038,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-25.52993181152169,-52.385855362919315,23/01/23,,Com esporos,,,,False,
,,,,,,-25.347287166217335,-52.38585536291932,23/01/24,,Com esporos,,,,False,
,,,,,,-25.16464252091299,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-52.385855362919315,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999945,-52.385855362919315,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-52.385855362919315,,,Encerrado sem esporos,,,,False
,,,,,,-24.0687746490869,-52.38585536291932,23/01/12,,Com esporos,,,,False,
,,,,,,-23.88613000378255,-52.38585536291932,22/12/07,,Com esporos,,,,False,
,,,,,,-23.703485358478208,-52.385855362919315,23/02/23,,Com esporos,,,,False,
,,,,,,-23.520840713173857,-52.38585536291932,23/02/09,,Com esporos,,,,False,
,,,,,,-23.33819606786951,-52.38585536291932,23/02/09,,Com esporos,,,,False,
,,,,,,-23.155551422565164,-52.385855362919315,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956467,-52.38585536291932,,,Encerrado sem esporos,,,,False
,,,,,,-22.607617486652117,-52.385855362919315,,,Encerrado sem esporos,,,,False
,,,,,,-26.443155038043425,-52.173059366435446,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-52.173059366435446,,,Encerrado sem esporos,,,,False
,,,,,,-25.89522110213038,-52.17305936643545,23/02/08,,Com esporos,,,,False,
,,,,,,-25.712576456826035,-52.17305936643545,23/02/08,,Com esporos,,,,False,
,,,,,,-25.52993181152169,-52.173059366435446,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-25.16464252091299,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-52.173059366435446,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999945,-52.173059366435446,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-52.173059366435446,22/12/15,,Com esporos,,,,False,
,,,,,,-24.0687746490869,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478208,-52.173059366435446,23/01/11,,Com esporos,,,,False,
,,,,,,-23.520840713173857,-52.17305936643545,23/02/08,,Com esporos,,,,False,
,,,,,,-23.33819606786951,-52.17305936643545,23/01/11,,Com esporos,,,,False,
,,,,,,-23.155551422565164,-52.173059366435446,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956467,-52.17305936643545,,,Encerrado sem esporos,,,,False
,,,,,,-22.607617486652117,-52.173059366435446,,,Encerrado sem esporos,,,,False
,,,,,,-26.625799683347772,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-26.443155038043425,-51.96026336995157,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-51.96026336995157,,,Encerrado sem esporos,,,,False
,,,,,,-25.89522110213038,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-25.52993181152169,-51.96026336995157,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-25.16464252091299,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-51.96026336995157,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999945,-51.96026336995157,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-51.96026336995157,,,Encerrado sem esporos,,,,False
,,,,,,-24.0687746490869,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478208,-51.96026336995157,23/01/24,,Com esporos,,,,False,
,,,,,,-23.520840713173857,-51.960263369951576,23/02/01,,Com esporos,,,,False,
,,,,,,-23.33819606786951,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-23.155551422565164,-51.96026336995157,23/01/26,,Com esporos,,,,False,
,,,,,,-22.972906777260814,-51.960263369951576,23/02/16,,Com esporos,,,,False,
,,,,,,-22.790262131956467,-51.960263369951576,,,Encerrado sem esporos,,,,False
,,,,,,-22.607617486652117,-51.96026336995157,,,Encerrado sem esporos,,,,False
,,,,,,-26.62579968334777,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-26.44315503804342,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-26.26051039273908,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-25.895221102130375,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-25.529931811521685,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-25.164642520912995,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-24.799353230304295,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999948,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391244,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-24.068774649086897,-51.747467373467714,23/02/07,,Com esporos,,,,False,
,,,,,,-23.886130003782554,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478204,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173854,-51.747467373467714,23/01/03,,Com esporos,,,,False,
,,,,,,-23.338196067869507,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-23.155551422565164,-51.74746737346771,23/02/14,,Com esporos,,,,False,
,,,,,,-22.972906777260814,-51.747467373467714,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956464,-51.747467373467714,22/12/21,,Com esporos,,,,False,
,,,,,,-22.607617486652117,-51.74746737346771,,,Encerrado sem esporos,,,,False
,,,,,,-26.625799683347772,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-26.443155038043425,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-25.89522110213038,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-25.52993181152169,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-51.53467137698384,23/01/09,,Com esporos,,,,False,
,,,,,,-25.16464252091299,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999945,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-24.0687746490869,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-51.53467137698384,23/02/09,,Com esporos,,,,False,
,,,,,,-23.703485358478208,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173857,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-23.33819606786951,-51.53467137698384,23/01/31,,Com esporos,,,,False,
,,,,,,-23.155551422565164,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956467,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-22.607617486652117,-51.53467137698384,,,Encerrado sem esporos,,,,False
,,,,,,-26.625799683347772,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-26.443155038043425,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-51.32187538049996,23/02/10,,Com esporos,,,,False,
,,,,,,-25.89522110213038,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-25.52993181152169,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-25.16464252091299,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999945,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-24.0687746490869,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478208,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173857,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-23.33819606786951,-51.32187538049996,22/11/16,,Com esporos,,,,False,
,,,,,,-23.155551422565164,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-22.790262131956467,-51.32187538049996,22/12/05,,Com esporos,,,,False,
,,,,,,-22.607617486652117,-51.32187538049996,,,Encerrado sem esporos,,,,False
,,,,,,-26.260510392739075,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-26.07786574743473,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-25.89522110213038,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-25.52993181152169,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-25.347287166217335,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-25.16464252091299,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-24.98199787560864,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-24.79935323030429,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-24.616708584999945,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-24.434063939695594,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-24.251419294391248,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-24.0687746490869,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-23.88613000378255,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-23.703485358478208,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-23.520840713173857,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-23.33819606786951,-51.1090793840161,22/10/20,,Com esporos,,,,False,
,,,,,,-23.155551422565164,-51.1090793840161,,,Encerrado sem esporos,,,,False
,,,,,,-22.972906777260814,-51.1090793840161,22/10/27,,Com esporos,,,,False,
,,,,,,-22.790262131956467,-51.1090793840161,22/10/31,,Com esporos,,,,False,
,,,,,,-26.26051039273908,-50.89628338753222,23/01/18,,Com esporos,,,,False,
,,,,,,-26.07786574743473,-50.89628338753222,,,Encerrado sem esporos,,,,False
,,,,,,-25.895221102130375,-50.89628338753222,,,Encerrado sem esporos,,,,False
,,,,,,-25.712576456826035,-50.89628338753222,23/01/02,,Com esporos,,,,False,
,,,,,,-25.529931811521685,-50.89628338753222,,,Encerrado sem esporos,,,,False
